path,text
Dataset/public_youtube700_val/0/ba/5119b3806848.wav,кстати он может жить до ста лет даже более
Dataset/asr_calls_2_val/2/3b/62ed383fa724.wav,пошёл на хуй не видал
Dataset/asr_calls_2_val/4/d0/06d07090d28b.wav,сторож понимает в чём суть дела
Dataset/asr_calls_2_val/b/c3/bee4284567da.wav,нет зачем я никого н нет
Dataset/public_youtube700_val/4/e4/1ef5d558fc32.wav,завтра будет новый ролик всем пока
Dataset/asr_calls_2_val/b/4b/93ff420e4ac7.wav,сука блядь я те вообще не звоню
Dataset/public_youtube700_val/1/e5/91c6f2c25dbc.wav,его на пианино играет
Dataset/public_youtube700_val/6/ff/522f74c659b0.wav,а что нужно для того чтобы пожить в деревне амишей
Dataset/asr_calls_2_val/5/3c/38e23226be58.wav,тверского района
Dataset/asr_calls_2_val/6/34/e13b8a6083b9.wav,я слушаю её
Dataset/public_youtube700_val/6/6f/409b7159eeec.wav,сверху
Dataset/public_youtube700_val/7/9b/ca83eaf9e601.wav,иии финансово
Dataset/buriy_audiobooks_2_val/0/02/0eb7e688e28f.wav,кухню чистый свежевыбритый и уже одетый
Dataset/asr_calls_2_val/d/db/e3194e367a6c.wav,это управляющая компания домжилсервис
Dataset/asr_calls_2_val/b/70/42681fb26692.wav,может быть у вас это
Dataset/buriy_audiobooks_2_val/4/e8/ff3f0241d1df.wav,что эгин почувствовал во рту вкус
Dataset/asr_calls_2_val/a/a6/91e79b4ee58a.wav,а я не знаю
Dataset/buriy_audiobooks_2_val/f/65/2a0d20a9b3bf.wav,заново переживала тот
Dataset/asr_calls_2_val/c/c7/a59bbe36af34.wav,а ваша вы тоже не представились
Dataset/public_youtube700_val/3/76/50516947a683.wav,а это вы знаете как вот ааа некоторые не очень
Dataset/public_youtube700_val/1/c8/a824cc488461.wav,и для сознания это возможность пролонгировать своё существование на огромный срок правильно
Dataset/asr_calls_2_val/8/a1/8e6537470802.wav,а ведёте себя так
Dataset/buriy_audiobooks_2_val/1/b4/ff1b96b9d691.wav,близких
Dataset/buriy_audiobooks_2_val/3/d9/4505d9aefb9a.wav,здоровенный мужчина тащил шану со спины животного на котором она
Dataset/asr_calls_2_val/7/c3/8951c9439a7f.wav,муаровая лента и даже есть удос удостоверение даже есть
Dataset/asr_calls_2_val/f/40/a5e1272ffc03.wav,триста четырнадцать кабинет
Dataset/asr_calls_2_val/7/0c/f4df16fb144f.wav,ложись спать полковник
Dataset/public_youtube700_val/9/9b/c1c90050e8d1.wav,и так понятно значит ааа и так надо разработать некоторую
Dataset/asr_calls_2_val/c/70/c344b728d1cc.wav,а что толкуто дорогой мой хороший
Dataset/public_youtube700_val/4/2b/81270f5ddf7e.wav,двигатели куги как правило поводов для критики не дают если прежний
Dataset/asr_calls_2_val/6/a6/a259683ce512.wav,ты не такая до тех пор я тебе объясняю
Dataset/asr_calls_2_val/d/40/53433ca7e62f.wav,Гондурас
Dataset/public_youtube700_val/0/94/804e2f93f1f8.wav,а размера ни площадки
Dataset/asr_calls_2_val/2/3f/8571d8c01796.wav,мадам француженка
Dataset/asr_calls_2_val/7/05/1d2476ec73d4.wav,не получите
Dataset/asr_calls_2_val/9/24/302283e0a4f0.wav,и мою женщину ты не получишь
Dataset/asr_calls_2_val/3/be/f4b9bcce2140.wav,ааа ну и пошёл тыы
Dataset/public_youtube700_val/1/8e/a9c87e73ddaa.wav,даже американские наши друзья магнааты
Dataset/asr_calls_2_val/b/d8/5f2e15a5a794.wav,бункер оой слушай это хорошо э на самом деле место бункера
Dataset/buriy_audiobooks_2_val/c/25/79b97f81fae7.wav,отвезли пытались скрыть
Dataset/asr_calls_2_val/2/7b/e6598e37f9ce.wav,начальник
Dataset/public_youtube700_val/4/a1/7f6f03b40f6a.wav,и ты имеешь опыт что такое личность
Dataset/asr_calls_2_val/5/87/670474cf1b14.wav,я боюсь что это была не моя бабушка прошу прощения
Dataset/public_youtube700_val/e/00/d0882b104c36.wav,в сеуле в провинции кёнгидо
Dataset/buriy_audiobooks_2_val/3/21/aeaee7f4d468.wav,иван петрович прочил ему
Dataset/asr_calls_2_val/9/71/6e6b6a1c9b1f.wav,даа я плохо вас очень слышу оочень плохо слышу я вас
Dataset/asr_calls_2_val/e/96/33ab316c29e3.wav,ааа у тя фамилия мегунько
Dataset/asr_calls_2_val/d/be/0ce73243788d.wav,нехуй тут воровать говорю ты воруешь блядь иди воруй вон банк стоит сбербанк от тебя десять метров вот иди туда воруй какого ты хуй блядь сюда прёшься к нищему воровать
Dataset/public_youtube700_val/7/f2/c6f653bac576.wav,три тыщи евро зарабатываешь контракт вроде нормальный классно
Dataset/asr_calls_2_val/e/02/9a3ece8407b6.wav,вы не туда попали молодой человек это парикмахерская
Dataset/public_youtube700_val/d/0b/3f2dc41a5df9.wav,да да да
Dataset/public_youtube700_val/a/5e/c87e8895fd48.wav,он тебе дал в качестве свадебного подарка
Dataset/buriy_audiobooks_2_val/9/f0/3a901590e36a.wav,бремени алименты
Dataset/buriy_audiobooks_2_val/d/b3/c46554d1523d.wav,какоето
Dataset/public_youtube700_val/8/15/7ec9c15f7518.wav,просовываю леску
Dataset/asr_calls_2_val/e/97/a5e0b2d464eb.wav,почему потому что магволшебник уже на протяжении нескольких месяц вообще не выходит на сайт
Dataset/asr_calls_2_val/9/2f/86092d6d7140.wav,это хуй
Dataset/public_youtube700_val/c/e7/f0479ca69bd6.wav,здесь была весна
Dataset/public_youtube700_val/f/76/2fd0914196e3.wav,вопросов
Dataset/public_youtube700_val/c/c6/964c5e5446e5.wav,ну ладно я выхожу через другую дверь через эту не выйдешь
Dataset/buriy_audiobooks_2_val/d/b7/4bfca8c5abcd.wav,клеился а это оказывается довольно приятно тем более
Dataset/asr_calls_2_val/a/47/b8c419617730.wav,вот эээ мы ему писали чтобы он подтвердил всё таки кто эээ у нас ответчиком то есть
Dataset/asr_calls_2_val/9/3c/65a60bc68efe.wav,хочешь поэкспериментировать
Dataset/asr_calls_2_val/4/6d/01d3b00e7dcb.wav,это даша
Dataset/asr_calls_2_val/7/7f/ab8881c0899e.wav,смеются с тебя
Dataset/public_youtube700_val/5/c8/263cbac1fd16.wav,сено кассия видите в порошке перемололи листья кассии
Dataset/public_youtube700_val/b/e1/38c9eaf5db29.wav,потому что моя передача она
Dataset/public_youtube700_val/4/e7/ff66360cb7b4.wav,ну кровь густая будет
Dataset/asr_calls_2_val/d/a9/cabaebff4b1a.wav,вы сами как считаете ааа то есть это
Dataset/public_youtube700_val/6/72/2e2569c58dc4.wav,значит я беру керосин
Dataset/public_youtube700_val/e/33/fd2726510f14.wav,организма осознания всего остального
Dataset/buriy_audiobooks_2_val/f/f7/d537de8fa0e5.wav,получил этой работы
Dataset/public_youtube700_val/3/96/b361d95b418e.wav,дыхательное упражнение называется дыхание по анисову
Dataset/public_youtube700_val/3/24/0a246a5d05df.wav,сыроедением вылечить эндометриоз матки
Dataset/asr_calls_2_val/0/49/72cb58fdc4ae.wav,да а п а потом будь
Dataset/public_youtube700_val/1/30/331de56d69e6.wav,подчёркивает этими словами ля и ля и ла ла
Dataset/public_youtube700_val/1/60/fd0ac7b260f7.wav,мне нанесёт вреда
Dataset/asr_calls_2_val/1/79/fe36c4ec705e.wav,кода мне ещё звонкато ждать
Dataset/public_youtube700_val/b/50/ee970986d104.wav,ума здесь и труда особо не надо
Dataset/buriy_audiobooks_2_val/a/f4/551178ac9381.wav,и подошёл
Dataset/buriy_audiobooks_2_val/a/f4/686ffac5e446.wav,в париже было полно скучающей публики
Dataset/buriy_audiobooks_2_val/1/62/cb39316bca4f.wav,подчеркнув при этом что находится в полной безопасности такой какой никогда раньше ощущать ему не приходилось в этот самый момент
Dataset/asr_calls_2_val/b/ef/db3e7300abc9.wav,как хочите
Dataset/asr_calls_2_val/4/af/753a77e78669.wav,а я кто
Dataset/public_youtube700_val/8/b2/1aec79ffed94.wav,дело в том что узбеки за тысячу лет совместной жизни с бухарскими
Dataset/asr_calls_2_val/8/f6/3247fc19b755.wav,да да я бы вот хотел хотел высказать
Dataset/public_youtube700_val/1/2a/024b128b7942.wav,но мой организм выдержал эту нагрузку
Dataset/public_youtube700_val/9/5a/a15f1dc1b859.wav,промывания перекись
Dataset/asr_calls_2_val/6/ac/bef7db123ddf.wav,коликов николай иванович
Dataset/buriy_audiobooks_2_val/8/ca/2ff1415ddcd7.wav,понимал
Dataset/buriy_audiobooks_2_val/c/11/14fbb05a1c89.wav,ну вас сюда больше не пригласят теперь когда старая ведьма умерла
Dataset/asr_calls_2_val/d/e0/856d9beba94e.wav,ну ты знаешь леонида ильича
Dataset/asr_calls_2_val/2/d9/d79c388d5313.wav,давно уже спит дома
Dataset/buriy_audiobooks_2_val/d/d5/ead3802ef309.wav,блеснул широкий тесак вулф зашептал
Dataset/public_youtube700_val/5/52/b528864e3a43.wav,здравствуйте дорогие друзья и так в эфире программа здоровому здорово помогает
Dataset/asr_calls_2_val/f/f9/64bfa2a7c509.wav,вы знаете вперёд и я могу сказать а вот назад вот
Dataset/buriy_audiobooks_2_val/7/2e/b991a8d16673.wav,своей техникой да еще мото
Dataset/buriy_audiobooks_2_val/f/b9/32fefc355c7b.wav,и так они
Dataset/public_youtube700_val/e/a4/ef33818aa61d.wav,ну это очень очень глупо делать потому что ну представьте
Dataset/buriy_audiobooks_2_val/b/2c/8b7bdb1ae87a.wav,точно сговорились
Dataset/asr_calls_2_val/0/93/6db9b5044af8.wav,слушаю
Dataset/public_youtube700_val/f/bc/5041e1facf0c.wav,он великолепно отвечает требованиям
Dataset/buriy_audiobooks_2_val/2/c3/b884991fcb91.wav,к ключу
Dataset/buriy_audiobooks_2_val/3/3f/f001c3328de9.wav,не знал ни минуты покоя окунувшись в действительность которая теперь казалась ему
Dataset/asr_calls_2_val/b/a5/b39e91e83f04.wav,кабинет города красногорска
