path,text
Dataset/asr_calls_2_val/f/d9/fdf6fe2b865b.wav,сейчас сейчас подожди
Dataset/public_youtube700_val/7/f4/b27bc91fb907.wav,вот и замечательно
Dataset/buriy_audiobooks_2_val/d/47/d697d20724a8.wav,время устного экзамена
Dataset/asr_calls_2_val/b/f3/7f028db14109.wav,находишься скажем так на стороне эээ агрессора
Dataset/asr_calls_2_val/b/b1/5fc7a470bd51.wav,ты чё охуел
Dataset/buriy_audiobooks_2_val/3/55/0cab471823b9.wav,часто защелкало колесо через которое он уходил вниз к воротам
Dataset/buriy_audiobooks_2_val/3/2d/642b32cfc902.wav,готовил свою легендарную экспедицию вдвоём
Dataset/public_youtube700_val/b/8a/987b9e13f712.wav,мыы в процессе
Dataset/asr_calls_2_val/2/15/4f1c40357064.wav,брежнев вместо путина в двух тысячи пятнадцатом
Dataset/buriy_audiobooks_2_val/f/81/9f607beb5587.wav,вульфг
Dataset/public_youtube700_val/1/5e/25009172f634.wav,в результате чего образовались облака пепла которые достигали два тысячи пятьсот метров
Dataset/buriy_audiobooks_2_val/5/5b/8101422d669e.wav,счёл ниже своего достоинства отвечать на такой вопрос
Dataset/buriy_audiobooks_2_val/8/46/d7a126f7b3f6.wav,вовсе лишённый оснований
Dataset/buriy_audiobooks_2_val/b/22/9d3abe169184.wav,сделав паузу для так и
Dataset/buriy_audiobooks_2_val/3/4d/b833e559c391.wav,сексуального волнения
Dataset/asr_calls_2_val/c/e6/f23659479128.wav,нахуй ты нужен мне
Dataset/asr_calls_2_val/6/3e/386996eccb3b.wav,домашнего даа
Dataset/buriy_audiobooks_2_val/c/d0/e626c53e9159.wav,чел вышел на
Dataset/public_youtube700_val/6/19/94137c0c1ae6.wav,критерии оценки аргументации
Dataset/buriy_audiobooks_2_val/1/2e/c23a56536f39.wav,а что ты
Dataset/asr_calls_2_val/3/50/fdd07394bb46.wav,кому куда
Dataset/public_youtube700_val/6/69/6e33749fa02c.wav,о двух великих
Dataset/public_youtube700_val/8/09/e0d6a57e8c40.wav,из рудных гор уже на территории чехии
Dataset/asr_calls_2_val/e/a3/effca6ca44e6.wav,бери бумажку и карандаш пиши
Dataset/buriy_audiobooks_2_val/c/43/8e0cd3ae64bb.wav,понимаешь что девушка влюбилась в другого
Dataset/public_youtube700_val/b/d6/f312362479fb.wav,это очень красивая но маленькая страна
Dataset/public_youtube700_val/9/fb/645aefe6b2cb.wav,безопасно ли вообще в париже жечь
Dataset/asr_calls_2_val/e/cd/d824517f1cee.wav,ничё не поняла
Dataset/asr_calls_2_val/e/fe/3c4209d22da3.wav,вот и возьми эту бомбу иди взорви неверных и ты попадешь в рай там семьдесят два девственницы будут полировать твой ствол
Dataset/asr_calls_2_val/5/7e/ab8480820042.wav,ещё расскажете
Dataset/public_youtube700_val/7/88/41ef6589aaef.wav,внушительный поэтому мы остановимся только
Dataset/asr_calls_2_val/8/70/85799e36e9dc.wav,ну в гор военкомат может и есть ну я просто не помню
Dataset/buriy_audiobooks_2_val/f/e1/5bcbabd48cd8.wav,а роуклифф повернулся лицом к моему стаду
Dataset/asr_calls_2_val/3/44/1a7831e464fc.wav,город краснограйтск
Dataset/asr_calls_2_val/a/6d/01f01779870d.wav,ожидайте
Dataset/buriy_audiobooks_2_val/c/a6/c2c50bb7373e.wav,поедете
Dataset/buriy_audiobooks_2_val/6/ca/85afce025e84.wav,пришлось отступить перед угрозой
Dataset/buriy_audiobooks_2_val/e/ad/7458c8852285.wav,чувствую что
Dataset/asr_calls_2_val/2/dd/151f650a2b11.wav,ну пока пока хуила пока
Dataset/buriy_audiobooks_2_val/c/49/de8c3d4903ec.wav,он вёл себя очень разумно
Dataset/public_youtube700_val/3/db/fe8b272a93e5.wav,телый урок
Dataset/asr_calls_2_val/9/ca/2be3a591b2e6.wav,я бросил курить
Dataset/asr_calls_2_val/e/4a/14a2091702cd.wav,ещё раз твоя фамилия и имя
Dataset/public_youtube700_val/2/da/aca844204d34.wav,члены правительства наши
Dataset/public_youtube700_val/4/59/0ccce2046122.wav,раз почему
Dataset/buriy_audiobooks_2_val/6/6f/15c5dce80a03.wav,увидеть мрачно произнес вульф
Dataset/public_youtube700_val/6/78/63d01dc2fa19.wav,избегал более того ни в какие теории не верил и других призывал не верить тоже
Dataset/asr_calls_2_val/5/b8/7658f3bb2236.wav,это самое направил туда в номер
Dataset/asr_calls_2_val/8/5b/2284925fa0ff.wav,коллега хочу
Dataset/public_youtube700_val/a/80/31dbe581d47a.wav,как тёмночёрное на светлосером понимаете
Dataset/public_youtube700_val/b/76/c857b7cb4ae4.wav,написали
Dataset/buriy_audiobooks_2_val/1/64/36e591c04089.wav,лапоть
Dataset/buriy_audiobooks_2_val/b/c9/01b9fd50d119.wav,один из них обычно сидел
Dataset/asr_calls_2_val/b/39/44bcf70692bb.wav,надо както жить понимаешь надо двигаться вперёд нужноо забывать то что было вчера иии делать тото что будет заавтра понимаешь
Dataset/public_youtube700_val/a/ce/790d5f96c80d.wav,немножко отредактировал и вписал в свой сценарий
Dataset/asr_calls_2_val/4/68/3f2cf47a0905.wav,ну ты же знаешь где третье отделение фсб
Dataset/buriy_audiobooks_2_val/c/56/23e11dc2ab7d.wav,и шла к её истощённому лицу
Dataset/public_youtube700_val/b/ce/7aebbe4b168c.wav,пляж находится в пяти километрах от центра айянапы
Dataset/asr_calls_2_val/5/87/0aece3c80b9c.wav,я вам объясняю не верьте этому
Dataset/asr_calls_2_val/7/7a/7cf35d2611fc.wav,и где я буду искать этот ответ
Dataset/asr_calls_2_val/5/72/d4758bea3820.wav,я октябрьский комиссариат дежурный заболотный
Dataset/asr_calls_2_val/6/17/7e4c427e2ebd.wav,хуйню лепишь ты в натуре
Dataset/asr_calls_2_val/4/dd/0822a2d3edcf.wav,дорогой мой если вы ко мне рвётесь в квартиру
Dataset/asr_calls_2_val/3/f8/b5204ea0f0a2.wav,какой дежурный
Dataset/asr_calls_2_val/1/26/4ca95216a634.wav,ты из рыбинска
Dataset/public_youtube700_val/2/e0/269d97eede2b.wav,на несколько дней
Dataset/buriy_audiobooks_2_val/4/cb/3f0d0dbc8d39.wav,вульф обернулся к женщине
Dataset/public_youtube700_val/2/4d/848238fa4736.wav,больше ста тыщ евро по моему заплатили
Dataset/asr_calls_2_val/a/7c/13a2d4279c45.wav,дак вы звоните я не звоню вы звоните на октябрьскую сто двадцать пять юрфак
Dataset/buriy_audiobooks_2_val/8/cc/db1be5f17b80.wav,поскольку это произошло в
Dataset/public_youtube700_val/4/eb/ebb9968b7cef.wav,нельзя лечить никого понимаете
Dataset/asr_calls_2_val/2/1e/15932e8c3339.wav,начальнику второго отделения прибыть в триста четырнадцатый кабинет
Dataset/asr_calls_2_val/4/a3/22af9560e566.wav,вы что хотите
Dataset/asr_calls_2_val/9/70/c890037486c8.wav,если хотите видит придёт он
Dataset/buriy_audiobooks_2_val/d/09/d2ebda4b386e.wav,в это время поглаадила
Dataset/asr_calls_2_val/d/a1/5ece673d8e74.wav,ну ты думала о том что я опубликую записи мне там
Dataset/asr_calls_2_val/3/32/ac3541b6f56f.wav,вы вообще нормальный человек нет у вас что в голове происходит
Dataset/asr_calls_2_val/8/ea/65d4c0d7a912.wav,я обычно когда он мне звонит я ему говорю какого хрена ты звонишь в аэропорт
Dataset/asr_calls_2_val/d/f1/b8c222018c57.wav,простите вы кто
Dataset/buriy_audiobooks_2_val/1/cc/f8d847f30feb.wav,это было именно то что
Dataset/buriy_audiobooks_2_val/7/5a/1b5cdc0d4230.wav,костров которые
Dataset/asr_calls_2_val/5/0f/e838e51fd08d.wav,как по какому
Dataset/public_youtube700_val/5/1e/ada06f1fe19b.wav,к нейтронам или нейтронами по отношению к протонам то у нас она будет претерпевать
Dataset/buriy_audiobooks_2_val/4/b8/0636f21facb4.wav,совершенно забыв о вещах
Dataset/buriy_audiobooks_2_val/3/36/f0a73ed91b8c.wav,письма
Dataset/asr_calls_2_val/c/71/722d344b8165.wav,сотовая это автобаза
Dataset/public_youtube700_val/9/ee/6a6587760b87.wav,устройстве мира то здесь
Dataset/buriy_audiobooks_2_val/a/96/82538b25042d.wav,ну потому что когда мы
Dataset/asr_calls_2_val/e/72/3c04e6b397f9.wav,присоединяется я же не виновата в этом
Dataset/public_youtube700_val/7/20/ba3940bf81a3.wav,всех разобрали всех всех всех
Dataset/asr_calls_2_val/1/e7/bf0bae1b639c.wav,вы откуда звоните
Dataset/asr_calls_2_val/7/dd/306b190a3679.wav,нет мы то с кондопоги
Dataset/asr_calls_2_val/2/b8/f672bdceda99.wav,я вас слушаю
Dataset/asr_calls_2_val/0/77/75b105d39d7f.wav,у тебя военкомат ты работаешь в военкомате
Dataset/asr_calls_2_val/c/11/d426d3fa1bf0.wav,я учусь на милиционера
Dataset/buriy_audiobooks_2_val/b/ec/1d0f8fc7e5c4.wav,он столько всего перенёс
Dataset/public_youtube700_val/0/5a/4bedd14621be.wav,получается как бы все стало на свои места
Dataset/asr_calls_2_val/6/49/262d1eb627f1.wav,тогда придётсяя звонить в исполком чтоб они там съездили вас проверили зачем вам это надо
Dataset/buriy_audiobooks_2_val/9/43/7d99a983f2b4.wav,он даже заплакал когда надо было садиться в
Dataset/public_youtube700_val/8/fd/57a0f9b42314.wav,ссылаться там на другие фамилии не стоит потому что мы все
Dataset/asr_calls_2_val/c/ed/6bfdfe180cbf.wav,военный комиссариат
Dataset/asr_calls_2_val/4/f1/2f928ba74cbd.wav,вообще на голову просто максимально
Dataset/asr_calls_2_val/7/f0/4955db2bbc5c.wav,нне говорите так алло
Dataset/public_youtube700_val/a/c9/98bd84df19c3.wav,ни в коем случае
Dataset/asr_calls_2_val/3/66/255f745d3b01.wav,в общем продолжать получается
Dataset/buriy_audiobooks_2_val/c/c8/415f4632251c.wav,но потом пугаться стало некогда
Dataset/asr_calls_2_val/0/ca/63f37b5d4a0e.wav,а вы откуда сами звоните в дежурную часть полиции
Dataset/public_youtube700_val/6/16/0e5d471dbe54.wav,на четыре пять шесть выдох вот
Dataset/public_youtube700_val/1/58/d8d648c76f83.wav,всё перекручено здесь просто
